load_id,predicted_rate
TE-010672,866.56
TE-010673,6092.09
TE-010674,1047.49
TE-010675,2849.63
TE-010676,473.63
TE-010677,299.48
TE-010678,542.13
TE-010679,1048.3
TE-010680,3766.97
TE-010681,1828.03
TE-010682,3000.71
TE-010683,598.28
TE-010684,591.84
TE-010685,3012.32
TE-010686,1833.55
TE-010687,853.79
TE-010688,2892.34
TE-010689,1257.77
TE-010690,1483.38
TE-010691,4561.44
TE-010692,4752.35
TE-010693,3240.84
TE-010694,2614.17
TE-010695,2035.76
TE-010696,1821.9
TE-010697,1416.81
TE-010698,3015.7
TE-010699,3919.13
TE-010700,5434.79
TE-010701,1178.7
TE-010702,5019.39
TE-010703,3309.47
TE-010704,1065.02
TE-010705,1615.59
TE-010706,2802.31
TE-010707,1444.1
TE-010708,5979.81
TE-010709,3965.87
TE-010710,2190.41
TE-010711,3148.5
TE-010712,4093.01
TE-010713,2513.64
TE-010714,1650.37
TE-010715,945.69
TE-010716,2624.8
TE-010717,3011.31
TE-010718,1241.02
TE-010719,986.76
TE-010720,3146.49
TE-010721,5791.88
TE-010722,4065.16
TE-010723,1871.6
TE-010724,1070.35
TE-010725,1145.89
TE-010726,1242.98
TE-010727,5530.04
TE-010728,3670.36
TE-010729,4657.92
TE-010730,654.42
TE-010731,1220.08
TE-010732,858.66
TE-010733,4918.11
TE-010734,3243.07
TE-010735,841.28
TE-010736,1936.44
TE-010737,3803.29
TE-010738,1190.53
TE-010739,2322.69
TE-010740,2242.3
TE-010741,1050.89
TE-010742,2537.45
TE-010743,2448.15
TE-010744,3117.41
TE-010745,1656.32
TE-010746,3674.65
TE-010747,1301.79
TE-010748,3225.07
TE-010749,6069.43
TE-010750,4526.8
TE-010751,1597.5
TE-010752,3722.75
TE-010753,4905.03
TE-010754,1690.93
TE-010755,2805.21
TE-010756,1613.9
TE-010757,4366.35
TE-010758,2231.73
TE-010759,2008.6
TE-010760,3012.73
TE-010761,2072.7
TE-010762,3877.29
TE-010763,5799.9
TE-010764,2805.07
TE-010765,1141.85
TE-010766,7279.74
TE-010767,3558.68
TE-010768,3255.64
TE-010769,1427.25
TE-010770,1049.93
TE-010771,3491.67
TE-010772,2325.34
TE-010773,4323.69
TE-010774,1629.1
TE-010775,3764.97
TE-010776,3990.89
TE-010777,2867.93
TE-010778,3890.22
TE-010779,2453.13
TE-010780,1840.53
TE-010781,1453.6
TE-010782,5739.06
TE-010783,369.19
TE-010784,1408.01
TE-010785,4403.12
TE-010786,1196.18
TE-010787,3711.64
TE-010788,4066.23
TE-010789,996.77
TE-010790,951.11
TE-010791,2050.74
TE-010792,3478.55
TE-010793,3198.77
TE-010794,1617.56
TE-010795,4243.53
TE-010796,2744.95
TE-010797,1781.71
TE-010798,2049.9
TE-010799,2675.94
TE-010800,3951.81
TE-010801,3646.86
TE-010802,1848.31
TE-010803,2311.64
TE-010804,4590.37
TE-010805,5062.98
TE-010806,1000.05
TE-010807,841.57
TE-010808,883.1
TE-010809,1102.59
TE-010810,499.53
TE-010811,4119.01
TE-010812,5414.98
TE-010813,1313.15
TE-010814,798.6
TE-010815,2537.52
TE-010816,1200.02
TE-010817,1153.67
TE-010818,1436.92
TE-010819,2133.54
TE-010820,3186.69
TE-010821,1540.74
TE-010822,3133.43
TE-010823,3242.55
TE-010824,5230.16
TE-010825,1621.34
TE-010826,3146.46
TE-010827,2299.01
TE-010828,1855.16
TE-010829,648.75
TE-010830,4054.62
TE-010831,1978.18
TE-010832,1376.23
TE-010833,3803.75
TE-010834,2942.6
TE-010835,2311.04
TE-010836,3288.44
TE-010837,2374.47
TE-010838,3203.0
TE-010839,541.8
TE-010840,2026.46
TE-010841,4469.68
TE-010842,2643.27
TE-010843,1742.45
TE-010844,6522.29
TE-010845,1016.23
TE-010846,4809.98
TE-010847,1721.46
TE-010848,3888.18
TE-010849,2841.18
TE-010850,2632.63
TE-010851,1736.39
TE-010852,2281.04
TE-010853,2291.18
TE-010854,2325.75
TE-010855,661.7
TE-010856,2651.91
TE-010857,2067.18
TE-010858,1873.66
TE-010859,2101.72
TE-010860,2732.4
TE-010861,650.0
TE-010862,3824.02
TE-010863,1128.88
TE-010864,4168.83
TE-010865,965.76
TE-010866,2129.38
TE-010867,3789.47
TE-010868,1479.56
TE-010869,1104.52
TE-010870,3153.87
TE-010871,4199.54
TE-010872,4300.98
TE-010873,4488.37
TE-010874,2883.26
TE-010875,1894.0
TE-010876,2038.38
TE-010877,3640.89
TE-010878,611.52
TE-010879,5474.76
TE-010880,3188.28
TE-010881,2158.03
TE-010882,4147.64
TE-010883,1773.63
TE-010884,2202.59
TE-010885,6404.51
TE-010886,3011.76
TE-010887,1372.51
TE-010888,1329.53
TE-010889,1029.64
TE-010890,2644.1
TE-010891,500.59
TE-010892,4059.36
TE-010893,1633.92
TE-010894,1149.08
TE-010895,1061.8
TE-010896,287.37
TE-010897,1314.51
TE-010898,3990.02
TE-010899,2254.7
TE-010900,1694.6
TE-010901,2763.35
TE-010902,3102.08
TE-010903,609.82
TE-010904,2267.28
TE-010905,3606.84
TE-010906,2171.09
TE-010907,1613.19
TE-010908,599.23
TE-010909,1752.51
TE-010910,1865.74
TE-010911,1788.37
TE-010912,2662.61
TE-010913,4793.92
TE-010914,2388.53
TE-010915,2505.71
TE-010916,1460.42
TE-010917,1189.99
TE-010918,2110.52
TE-010919,2065.85
TE-010920,4277.64
TE-010921,1727.64
TE-010922,1299.03
TE-010923,4765.96
TE-010924,4128.06
TE-010925,1374.46
TE-010926,1583.68
TE-010927,2048.62
TE-010928,2000.41
TE-010929,4159.15
TE-010930,3698.43
TE-010931,1748.89
TE-010932,3607.77
TE-010933,1362.99
TE-010934,797.47
TE-010935,3012.69
TE-010936,7383.16
TE-010937,1856.14
TE-010938,4993.52
TE-010939,4666.87
TE-010940,2347.25
TE-010941,4245.74
TE-010942,2509.43
TE-010943,3300.59
TE-010944,1555.1
TE-010945,1479.55
TE-010946,1123.56
TE-010947,1171.58
TE-010948,4574.41
TE-010949,2092.89
TE-010950,4189.98
TE-010951,1076.9
TE-010952,2286.79
TE-010953,1106.98
TE-010954,2699.1
TE-010955,2338.72
TE-010956,3429.71
TE-010957,3651.53
TE-010958,796.23
TE-010959,829.51
TE-010960,1576.23
TE-010961,1864.47
TE-010962,475.73
TE-010963,4649.55
TE-010964,4840.18
TE-010965,4673.02
TE-010966,2387.1
TE-010967,3520.24
TE-010968,1819.24
TE-010969,4042.55
TE-010970,3912.15
TE-010971,1537.68
TE-010972,4360.6
TE-010973,1300.62
TE-010974,1955.59
TE-010975,1637.94
TE-010976,3887.03
TE-010977,5512.15
TE-010978,1388.71
TE-010979,2982.39
TE-010980,578.42
TE-010981,1394.94
TE-010982,814.01
TE-010983,1505.88
TE-010984,4113.59
TE-010985,1169.99
TE-010986,1208.54
TE-010987,1123.3
TE-010988,1950.29
TE-010989,968.31
TE-010990,3928.58
TE-010991,3050.44
TE-010992,2170.3
TE-010993,2249.78
TE-010994,3155.84
TE-010995,777.32
TE-010996,3861.23
TE-010997,1243.8
TE-010998,445.32
TE-010999,2444.33
TE-011000,3122.39
TE-011001,2191.22
TE-011002,1943.4
TE-011003,1550.12
TE-011004,741.37
TE-011005,2018.13
TE-011006,1806.35
TE-011007,4998.97
TE-011008,1400.57
TE-011009,3847.0
TE-011010,1477.18
TE-011011,5210.0
TE-011012,3425.9
TE-011013,538.97
TE-011014,2772.13
TE-011015,1534.8
TE-011016,4013.67
TE-011017,878.31
TE-011018,5368.08
TE-011019,1030.11
TE-011020,2749.74
TE-011021,2199.38
TE-011022,1270.02
TE-011023,2934.45
TE-011024,4227.95
TE-011025,5482.79
TE-011026,4160.26
TE-011027,1101.06
TE-011028,3354.18
TE-011029,1730.12
TE-011030,3515.87
TE-011031,1584.68
TE-011032,2531.33
TE-011033,6551.17
TE-011034,2871.18
TE-011035,3475.01
TE-011036,3073.65
TE-011037,1615.79
TE-011038,2998.21
TE-011039,2082.7
TE-011040,3480.15
TE-011041,1963.59
TE-011042,2805.6
TE-011043,932.89
TE-011044,797.23
TE-011045,2118.07
TE-011046,1117.42
TE-011047,1212.55
TE-011048,2305.49
TE-011049,2330.41
TE-011050,3684.82
TE-011051,451.66
TE-011052,2523.78
TE-011053,2046.54
TE-011054,4022.03
TE-011055,2157.96
TE-011056,565.27
TE-011057,1083.11
TE-011058,457.08
TE-011059,1306.37
TE-011060,3884.93
TE-011061,2607.48
TE-011062,2138.85
TE-011063,2180.59
TE-011064,1845.8
TE-011065,4426.86
TE-011066,2589.63
TE-011067,2123.93
TE-011068,5890.78
TE-011069,1978.1
TE-011070,4804.96
TE-011071,4632.7
TE-011072,2331.44
TE-011073,4346.0
TE-011074,1089.24
TE-011075,1886.68
TE-011076,7211.06
TE-011077,1204.51
TE-011078,5077.04
TE-011079,2122.66
TE-011080,5602.03
TE-011081,4432.02
TE-011082,1092.77
TE-011083,5189.28
TE-011084,1411.89
TE-011085,5141.3
TE-011086,1558.47
TE-011087,1506.51
TE-011088,1080.19
TE-011089,939.86
TE-011090,6183.18
TE-011091,920.82
TE-011092,2106.56
TE-011093,1374.45
TE-011094,1523.24
TE-011095,1634.96
TE-011096,471.03
TE-011097,5693.23
TE-011098,716.11
TE-011099,3945.62
TE-011100,1077.49
TE-011101,838.0
TE-011102,1057.8
TE-011103,3465.14
TE-011104,1722.84
TE-011105,3822.28
TE-011106,1462.67
TE-011107,1032.62
TE-011108,1042.74
TE-011109,3656.15
TE-011110,1126.22
TE-011111,2171.09
TE-011112,2459.38
TE-011113,2419.46
TE-011114,1000.89
TE-011115,1120.5
TE-011116,2053.53
TE-011117,1158.35
TE-011118,359.63
TE-011119,2012.57
TE-011120,4330.08
TE-011121,1920.02
TE-011122,1477.38
TE-011123,4601.48
TE-011124,630.55
TE-011125,5087.67
TE-011126,921.95
TE-011127,1263.93
TE-011128,1113.82
TE-011129,1012.72
TE-011130,2969.99
TE-011131,3085.29
TE-011132,3063.03
TE-011133,1603.32
TE-011134,685.02
TE-011135,4084.9
TE-011136,1703.55
TE-011137,4036.58
TE-011138,604.74
TE-011139,4132.64
TE-011140,2171.91
TE-011141,1522.52
TE-011142,2921.34
TE-011143,894.38
TE-011144,3757.99
TE-011145,3765.56
TE-011146,3377.12
TE-011147,1992.4
TE-011148,2792.41
TE-011149,1951.54
TE-011150,2126.18
TE-011151,551.63
TE-011152,851.93
TE-011153,1894.13
TE-011154,4966.17
TE-011155,954.96
TE-011156,512.22
TE-011157,2757.94
TE-011158,1894.61
TE-011159,1751.71
TE-011160,1138.34
TE-011161,1812.26
TE-011162,1770.69
TE-011163,863.97
TE-011164,4148.7
TE-011165,1353.94
TE-011166,2658.62
TE-011167,4344.79
TE-011168,1773.1
TE-011169,6390.88
TE-011170,2943.38
TE-011171,575.7
TE-011172,1249.11
TE-011173,1787.26
TE-011174,1123.99
TE-011175,3795.11
TE-011176,4681.22
TE-011177,3391.62
TE-011178,2399.81
TE-011179,2388.23
TE-011180,2523.69
TE-011181,2439.82
TE-011182,1480.97
TE-011183,2925.54
TE-011184,1829.85
TE-011185,1119.03
TE-011186,907.39
TE-011187,2879.57
TE-011188,4742.5
TE-011189,2866.0
TE-011190,5560.14
TE-011191,3840.87
TE-011192,1576.04
TE-011193,1500.83
TE-011194,1656.02
TE-011195,3614.06
TE-011196,1760.14
TE-011197,3189.88
TE-011198,4902.56
TE-011199,6801.29
TE-011200,1216.19
TE-011201,465.5
TE-011202,846.21
TE-011203,1147.52
TE-011204,703.96
TE-011205,1901.0
TE-011206,1705.37
TE-011207,916.86
TE-011208,1762.76
TE-011209,1890.12
TE-011210,6517.42
TE-011211,1528.99
TE-011212,2822.15
TE-011213,3835.78
TE-011214,4024.45
TE-011215,1761.9
TE-011216,2286.9
TE-011217,4079.38
TE-011218,4507.81
TE-011219,1586.85
TE-011220,1819.24
TE-011221,1410.61
TE-011222,865.07
TE-011223,3514.33
TE-011224,1866.25
TE-011225,817.86
TE-011226,1298.66
TE-011227,1720.28
TE-011228,3019.89
TE-011229,2332.48
TE-011230,3379.42
TE-011231,1431.58
TE-011232,962.27
TE-011233,547.96
TE-011234,2207.71
TE-011235,1937.2
TE-011236,5948.81
TE-011237,4544.15
TE-011238,4072.66
TE-011239,1618.68
TE-011240,3145.24
TE-011241,1922.2
TE-011242,725.14
TE-011243,4268.29
TE-011244,2002.27
TE-011245,3456.54
TE-011246,1145.47
TE-011247,666.78
TE-011248,2814.25
TE-011249,1185.77
TE-011250,2265.01
TE-011251,2899.94
TE-011252,1607.35
TE-011253,1335.78
TE-011254,1816.43
TE-011255,3822.98
TE-011256,1487.55
TE-011257,3818.06
TE-011258,1139.49
TE-011259,3664.41
TE-011260,2063.82
TE-011261,440.47
TE-011262,2893.95
TE-011263,627.45
TE-011264,3183.51
TE-011265,3501.57
TE-011266,3922.84
TE-011267,1230.42
TE-011268,4544.01
TE-011269,1163.86
TE-011270,2885.07
TE-011271,2004.75
TE-011272,1730.48
TE-011273,1904.51
TE-011274,1172.34
TE-011275,5751.77
TE-011276,1473.71
TE-011277,346.76
TE-011278,2350.86
TE-011279,2285.79
TE-011280,2355.07
TE-011281,1435.54
TE-011282,3430.26
TE-011283,1256.96
TE-011284,1740.21
TE-011285,2886.97
TE-011286,1032.16
TE-011287,2037.46
TE-011288,2277.44
TE-011289,6298.11
TE-011290,5527.21
TE-011291,2509.78
TE-011292,5985.04
TE-011293,3570.86
TE-011294,351.04
TE-011295,3754.46
TE-011296,1920.36
TE-011297,3044.18
TE-011298,1510.58
TE-011299,2925.83
TE-011300,933.73
TE-011301,696.05
TE-011302,1160.13
TE-011303,1455.91
TE-011304,2149.96
TE-011305,3700.83
TE-011306,2681.32
TE-011307,3411.03
TE-011308,2084.12
TE-011309,2554.96
TE-011310,4673.48
TE-011311,568.72
TE-011312,898.51
TE-011313,3964.21
TE-011314,661.59
TE-011315,3326.5
TE-011316,2416.67
TE-011317,1137.29
TE-011318,2655.3
TE-011319,3262.11
TE-011320,2322.41
TE-011321,464.63
TE-011322,3560.96
TE-011323,2257.75
TE-011324,2843.06
TE-011325,1483.86
TE-011326,856.0
TE-011327,2066.03
TE-011328,1106.06
TE-011329,1731.23
TE-011330,973.41
TE-011331,1623.24
TE-011332,4954.36
TE-011333,3935.58
TE-011334,4043.59
TE-011335,1478.36
TE-011336,1646.21
TE-011337,6553.57
TE-011338,1844.88
TE-011339,2191.09
TE-011340,1176.18
TE-011341,3053.11
TE-011342,2513.87
TE-011343,1011.56
TE-011344,982.63
TE-011345,1868.73
TE-011346,1276.32
TE-011347,2180.3
TE-011348,2574.79
TE-011349,1550.69
TE-011350,661.02
TE-011351,1632.18
TE-011352,609.72
TE-011353,1744.06
TE-011354,3225.34
TE-011355,825.01
TE-011356,679.44
TE-011357,2518.8
TE-011358,2170.57
TE-011359,1340.76
TE-011360,6413.12
TE-011361,2184.79
TE-011362,3386.61
TE-011363,796.29
TE-011364,453.37
TE-011365,2626.27
TE-011366,1668.37
TE-011367,4255.14
TE-011368,1941.61
TE-011369,1483.89
TE-011370,788.65
TE-011371,2032.82
TE-011372,1332.34
TE-011373,1310.05
TE-011374,5153.28
TE-011375,649.23
TE-011376,2111.52
TE-011377,802.58
TE-011378,3318.14
TE-011379,1787.06
TE-011380,4277.5
TE-011381,5643.2
TE-011382,1796.61
TE-011383,3843.5
TE-011384,1861.32
TE-011385,862.93
TE-011386,4726.46
TE-011387,2528.74
TE-011388,1555.72
TE-011389,2151.63
TE-011390,1107.1
TE-011391,3269.35
TE-011392,1938.23
TE-011393,1252.94
TE-011394,4110.32
TE-011395,554.53
TE-011396,728.05
TE-011397,3047.06
TE-011398,564.55
TE-011399,2443.2
TE-011400,3466.9
TE-011401,2086.9
TE-011402,930.54
TE-011403,1977.89
TE-011404,1147.45
TE-011405,3034.72
TE-011406,1920.35
TE-011407,1796.15
TE-011408,1046.18
TE-011409,3930.31
TE-011410,4759.09
TE-011411,1202.87
TE-011412,1709.38
TE-011413,5018.67
TE-011414,1418.03
TE-011415,1777.13
TE-011416,2610.54
TE-011417,2275.18
TE-011418,1000.76
TE-011419,915.72
TE-011420,463.09
TE-011421,1600.84
TE-011422,2916.8
TE-011423,3664.51
TE-011424,4247.74
TE-011425,753.48
TE-011426,2998.72
TE-011427,1574.49
TE-011428,1097.27
TE-011429,2995.62
TE-011430,2206.57
TE-011431,1619.47
TE-011432,1528.54
TE-011433,2387.78
TE-011434,622.85
TE-011435,395.92
TE-011436,4368.86
TE-011437,5664.58
TE-011438,4108.04
TE-011439,3587.74
TE-011440,2139.5
TE-011441,1804.79
TE-011442,427.63
TE-011443,1564.13
TE-011444,3599.21
TE-011445,4969.3
TE-011446,3463.24
TE-011447,2009.9
TE-011448,563.42
TE-011449,4974.89
TE-011450,2148.52
TE-011451,2017.34
TE-011452,2133.2
TE-011453,1480.52
TE-011454,4098.8
TE-011455,1268.0
TE-011456,5729.92
TE-011457,800.29
TE-011458,565.4
TE-011459,1063.39
TE-011460,2348.32
TE-011461,1479.58
TE-011462,1955.59
TE-011463,1955.61
TE-011464,2814.05
TE-011465,1153.45
TE-011466,2505.21
TE-011467,1946.26
TE-011468,1285.24
TE-011469,702.0
TE-011470,1650.84
TE-011471,1079.54
TE-011472,1836.24
TE-011473,3152.03
TE-011474,1843.85
TE-011475,1713.45
TE-011476,2261.36
TE-011477,2695.55
TE-011478,2130.89
TE-011479,1018.0
TE-011480,800.5
TE-011481,1944.28
TE-011482,1572.79
TE-011483,3613.74
TE-011484,1700.14
TE-011485,1551.49
TE-011486,3679.04
TE-011487,3177.99
TE-011488,893.28
TE-011489,3266.44
TE-011490,328.22
TE-011491,965.74
TE-011492,1061.34
TE-011493,3884.79
TE-011494,1785.1
TE-011495,1644.6
TE-011496,2080.5
TE-011497,3522.28
TE-011498,1119.78
TE-011499,1478.52
TE-011500,2301.83
TE-011501,1714.64
TE-011502,1596.34
TE-011503,4598.04
TE-011504,2076.13
TE-011505,2235.54
TE-011506,817.97
TE-011507,990.64
TE-011508,2268.16
TE-011509,3288.22
TE-011510,1346.14
TE-011511,3531.98
TE-011512,2207.11
TE-011513,3549.12
TE-011514,5050.78
TE-011515,745.12
TE-011516,1445.91
TE-011517,4150.08
TE-011518,3577.77
TE-011519,3158.14
TE-011520,1142.7
TE-011521,5716.36
TE-011522,621.14
TE-011523,1263.59
TE-011524,3223.27
TE-011525,3791.33
TE-011526,3523.52
TE-011527,2489.89
TE-011528,1476.24
TE-011529,3057.32
TE-011530,1808.52
TE-011531,1192.02
TE-011532,1737.26
TE-011533,2110.65
TE-011534,4316.22
TE-011535,3562.66
TE-011536,1428.65
TE-011537,2798.84
TE-011538,1301.21
TE-011539,6969.04
TE-011540,885.82
TE-011541,2883.14
TE-011542,4390.96
TE-011543,5949.61
TE-011544,2464.47
TE-011545,980.27
TE-011546,1562.46
TE-011547,4248.09
TE-011548,3330.47
TE-011549,887.2
TE-011550,594.67
TE-011551,3075.82
TE-011552,3464.3
TE-011553,5172.0
TE-011554,3482.15
TE-011555,1852.74
TE-011556,2278.8
TE-011557,1693.79
TE-011558,1479.01
TE-011559,1232.21
TE-011560,1568.7
TE-011561,3957.89
TE-011562,5907.63
TE-011563,1274.24
TE-011564,4905.32
TE-011565,473.42
TE-011566,4844.52
TE-011567,3089.83
TE-011568,1507.84
TE-011569,6303.66
TE-011570,1388.71
TE-011571,1293.79
TE-011572,711.98
TE-011573,1541.07
TE-011574,1731.4
TE-011575,1411.32
TE-011576,1700.65
TE-011577,5706.42
TE-011578,2234.46
TE-011579,2883.43
TE-011580,4170.33
TE-011581,1091.27
TE-011582,5135.53
TE-011583,855.81
TE-011584,593.05
TE-011585,3437.49
TE-011586,2012.65
TE-011587,1410.2
TE-011588,1248.35
TE-011589,5291.15
TE-011590,1368.81
TE-011591,1433.19
TE-011592,1842.6
TE-011593,1532.66
TE-011594,622.85
TE-011595,1714.68
TE-011596,2858.2
TE-011597,680.81
TE-011598,1230.08
TE-011599,2575.62
TE-011600,4652.83
TE-011601,2131.99
TE-011602,3339.75
TE-011603,2413.42
TE-011604,507.06
TE-011605,899.88
TE-011606,4403.79
TE-011607,1359.83
TE-011608,2028.73
TE-011609,4143.22
TE-011610,745.65
TE-011611,398.28
TE-011612,1589.19
TE-011613,1915.48
TE-011614,821.18
TE-011615,3022.32
TE-011616,1464.1
TE-011617,4152.78
TE-011618,2920.99
TE-011619,2917.03
TE-011620,1487.25
TE-011621,830.42
TE-011622,1194.93
TE-011623,3308.22
TE-011624,2047.1
TE-011625,768.71
TE-011626,761.07
TE-011627,1245.36
TE-011628,1200.57
TE-011629,1046.66
TE-011630,1369.32
TE-011631,2498.02
TE-011632,1779.94
TE-011633,2046.4
TE-011634,3761.38
TE-011635,1027.08
TE-011636,4164.64
TE-011637,2737.32
TE-011638,3727.15
TE-011639,1738.42
TE-011640,841.09
TE-011641,1544.24
TE-011642,4198.26
TE-011643,2048.5
TE-011644,3644.02
TE-011645,711.77
TE-011646,593.55
TE-011647,634.36
TE-011648,3872.28
TE-011649,4706.7
TE-011650,1267.51
TE-011651,1130.96
TE-011652,3353.02
TE-011653,2135.84
TE-011654,4039.91
TE-011655,1991.79
TE-011656,4680.97
TE-011657,1338.37
TE-011658,1452.59
TE-011659,5349.61
TE-011660,2464.59
TE-011661,1179.29
TE-011662,2801.34
TE-011663,3706.33
TE-011664,3971.62
TE-011665,1778.15
TE-011666,1618.69
TE-011667,1780.0
TE-011668,2683.3
TE-011669,1567.38
TE-011670,3180.11
TE-011671,2552.37
TE-011672,1589.76
TE-011673,3239.7
TE-011674,2518.37
TE-011675,1487.12
TE-011676,1859.52
TE-011677,754.99
TE-011678,2248.35
TE-011679,1521.82
TE-011680,1699.71
TE-011681,1904.63
TE-011682,2270.32
TE-011683,5885.09
TE-011684,1563.04
TE-011685,1885.31
TE-011686,3759.38
TE-011687,1353.02
TE-011688,5268.41
TE-011689,2977.67
TE-011690,4792.48
TE-011691,655.7
TE-011692,2168.51
TE-011693,823.65
TE-011694,2464.15
TE-011695,7451.44
TE-011696,3579.59
TE-011697,3251.98
TE-011698,1725.53
TE-011699,2571.36
TE-011700,934.03
TE-011701,2198.11
TE-011702,3283.01
TE-011703,4087.15
TE-011704,2003.44
TE-011705,555.45
TE-011706,4324.0
TE-011707,1427.19
TE-011708,4563.92
TE-011709,1160.85
TE-011710,3891.12
TE-011711,1195.98
TE-011712,1794.76
TE-011713,1289.67
TE-011714,1693.66
TE-011715,3023.59
TE-011716,355.55
TE-011717,3093.66
TE-011718,5962.07
TE-011719,4603.64
TE-011720,4319.0
TE-011721,1784.69
TE-011722,1144.17
TE-011723,951.71
TE-011724,3991.35
TE-011725,2688.58
TE-011726,362.88
TE-011727,641.85
TE-011728,3235.59
TE-011729,1776.68
TE-011730,2258.24
TE-011731,2010.95
TE-011732,2641.01
TE-011733,1541.3
TE-011734,3898.41
TE-011735,1126.63
TE-011736,3456.46
TE-011737,951.55
TE-011738,2149.91
TE-011739,4208.8
TE-011740,3588.88
TE-011741,987.23
TE-011742,1548.13
TE-011743,6166.57
TE-011744,4474.57
TE-011745,2455.17
TE-011746,2379.13
TE-011747,3139.87
TE-011748,1660.53
TE-011749,523.58
TE-011750,2288.04
TE-011751,2492.09
TE-011752,5550.97
TE-011753,301.85
TE-011754,2777.32
TE-011755,3828.23
TE-011756,6327.78
TE-011757,3838.52
TE-011758,3918.21
TE-011759,3050.44
TE-011760,3451.53
TE-011761,3458.08
TE-011762,3937.04
TE-011763,2440.39
TE-011764,3947.15
TE-011765,852.28
TE-011766,5238.39
TE-011767,1536.11
TE-011768,346.17
TE-011769,856.26
TE-011770,2388.75
TE-011771,3953.33
TE-011772,1998.81
TE-011773,1554.55
TE-011774,1367.6
TE-011775,2168.36
TE-011776,2319.79
TE-011777,6814.58
TE-011778,805.85
TE-011779,1495.55
TE-011780,3725.8
TE-011781,4668.07
TE-011782,2033.98
TE-011783,3852.12
TE-011784,699.13
TE-011785,2352.4
TE-011786,669.63
TE-011787,2811.2
TE-011788,2607.24
TE-011789,3230.95
TE-011790,900.47
TE-011791,4243.55
TE-011792,5912.71
TE-011793,1958.65
TE-011794,1249.18
TE-011795,1515.28
TE-011796,3509.3
TE-011797,2770.2
TE-011798,1095.0
TE-011799,2338.96
TE-011800,734.33
TE-011801,1055.46
TE-011802,3871.11
TE-011803,3079.7
TE-011804,2205.86
TE-011805,2510.07
TE-011806,4969.03
TE-011807,1763.85
TE-011808,2438.15
TE-011809,399.79
TE-011810,1447.12
TE-011811,2095.04
TE-011812,2181.81
TE-011813,2083.38
TE-011814,1451.28
TE-011815,1988.87
TE-011816,822.78
TE-011817,864.53
TE-011818,6187.73
TE-011819,2990.52
TE-011820,4617.68
TE-011821,3201.53
TE-011822,1777.94
TE-011823,3063.82
TE-011824,4515.31
TE-011825,3768.49
TE-011826,2569.43
TE-011827,1325.23
TE-011828,4046.44
TE-011829,6177.68
TE-011830,2681.64
TE-011831,2046.12
TE-011832,2223.89
TE-011833,1826.36
TE-011834,1638.11
TE-011835,4303.43
TE-011836,676.08
TE-011837,765.28
TE-011838,2601.35
TE-011839,1600.72
TE-011840,5521.48
TE-011841,3576.47
TE-011842,3066.54
TE-011843,4234.04
TE-011844,4657.1
TE-011845,2136.18
TE-011846,4574.62
TE-011847,1924.4
TE-011848,3951.63
TE-011849,446.97
TE-011850,2304.54
TE-011851,4029.08
TE-011852,2301.66
TE-011853,2184.61
TE-011854,1437.72
TE-011855,1843.83
TE-011856,1672.44
TE-011857,3778.83
TE-011858,1108.68
TE-011859,1125.89
TE-011860,3192.33
TE-011861,1931.45
TE-011862,4858.69
TE-011863,4197.08
TE-011864,2593.41
TE-011865,3539.01
TE-011866,2054.33
TE-011867,3036.86
TE-011868,624.98
TE-011869,2373.28
TE-011870,1193.53
TE-011871,983.83
TE-011872,2044.78
TE-011873,3604.42
TE-011874,838.24
TE-011875,5794.97
TE-011876,2045.03
TE-011877,1646.3
TE-011878,811.66
TE-011879,1056.6
TE-011880,803.86
TE-011881,2938.76
TE-011882,387.06
TE-011883,1306.62
TE-011884,1836.83
TE-011885,758.1
TE-011886,2042.49
TE-011887,2306.17
TE-011888,1380.87
TE-011889,3796.66
TE-011890,2588.46
TE-011891,1595.05
TE-011892,1798.95
TE-011893,1428.6
TE-011894,4083.92
TE-011895,1890.8
TE-011896,2331.28
TE-011897,4245.91
TE-011898,842.49
TE-011899,1475.71
TE-011900,4972.84
TE-011901,1465.67
TE-011902,4074.89
TE-011903,1094.96
TE-011904,1443.61
TE-011905,876.51
TE-011906,2295.14
TE-011907,5255.99
TE-011908,1768.06
TE-011909,2616.14
TE-011910,883.59
TE-011911,1093.35
TE-011912,4031.27
TE-011913,406.19
TE-011914,710.55
TE-011915,2701.35
TE-011916,3891.86
TE-011917,4171.33
TE-011918,1573.21
TE-011919,5212.51
